x_coord,y_coord,continuous_visibility_count
691150.9257130085,5336103.359748492,282.799999999998
691150.9257130085,5336104.359748492,287.209999999998
691150.9257130085,5336105.359748492,290.42999999999796
691150.9257130085,5336106.359748492,293.92999999999796
691150.9257130085,5336107.359748492,299.5299999999979
691150.9257130085,5336108.359748492,303.9399999999979
691150.9257130085,5336109.359748492,308.34999999999786
691150.9257130085,5336110.359748492,312.2699999999979
691150.9257130085,5336111.359748492,317.02999999999776
691150.9257130085,5336112.359748492,325.9199999999976
691150.9257130085,5336113.359748492,339.0099999999974
691150.9257130085,5336114.359748492,335.92999999999745
691150.9257130085,5336115.359748492,312.96999999999775
691150.9257130085,5336116.359748492,305.54999999999774
691150.9257130085,5336117.359748492,309.2599999999977
691150.9257130085,5336118.359748492,318.84999999999775
691150.9257130085,5336119.359748492,327.0399999999976
691150.9257130085,5336120.359748492,329.20999999999754
691150.9257130085,5336121.359748492,329.4199999999975
691150.9257130085,5336122.359748492,329.4899999999975
691150.9257130085,5336123.359748492,327.3899999999976
691150.9257130085,5336124.359748492,324.8699999999976
691150.9257130085,5336125.359748492,320.03999999999763
691150.9257130085,5336126.359748492,315.41999999999774
691150.9257130085,5336127.359748492,312.1999999999978
691150.9257130085,5336128.359748492,307.8599999999978
691150.9257130085,5336129.359748492,303.02999999999787
691150.9257130085,5336130.359748492,294.909999999998
691150.9257130085,5336131.359748492,287.55999999999807
691150.9257130085,5336132.359748492,278.3199999999982
691150.9257130085,5336133.359748492,269.0799999999982
691150.9257130085,5336134.359748492,249.1299999999985
691150.9257130085,5336135.359748492,234.98999999999856
691150.9257130085,5336136.359748492,221.82999999999876
691150.9257130085,5336137.359748492,207.05999999999904
691150.9257130085,5336138.359748492,191.2399999999993
691150.9257130085,5336139.359748492,174.5099999999996
691150.9257130085,5336140.359748492,155.39999999999992
691150.9257130085,5336141.359748492,134.40000000000026
691150.9257130085,5336142.359748492,107.80000000000028
691150.9257130085,5336143.359748492,74.20000000000014
691150.9257130085,5336144.359748492,0.0
691150.9257130085,5336145.359748492,0.0
691150.9257130085,5336146.359748492,0.0
691150.9257130085,5336147.359748492,0.0
691150.9257130085,5336148.359748492,0.0
691150.9257130085,5336149.359748492,0.0
691150.9257130085,5336150.359748492,0.0
691150.9257130085,5336151.359748492,0.0
691150.9257130085,5336152.359748492,0.0
691150.9257130085,5336153.359748492,0.0
691150.9257130085,5336154.359748492,0.0
691150.9257130085,5336155.359748492,0.0
691150.9257130085,5336156.359748492,0.0
691150.9257130085,5336157.359748492,0.0
691150.9257130085,5336158.359748492,0.0
691150.9257130085,5336159.359748492,0.0
691150.9257130085,5336160.359748492,0.0
691150.9257130085,5336161.359748492,0.0
691150.9257130085,5336162.359748492,0.0
691150.9257130085,5336163.359748492,0.0
691150.9257130085,5336164.359748492,0.0
691150.9257130085,5336165.359748492,0.0
691150.9257130085,5336166.359748492,0.0
691150.9257130085,5336167.359748492,0.0
691150.9257130085,5336168.359748492,0.0
691150.9257130085,5336169.359748492,0.0
691150.9257130085,5336170.359748492,0.0
691150.9257130085,5336171.359748492,0.0
691150.9257130085,5336172.359748492,0.0
691150.9257130085,5336173.359748492,0.0
691150.9257130085,5336174.359748492,0.0
691150.9257130085,5336175.359748492,0.0
691150.9257130085,5336176.359748492,0.0
691150.9257130085,5336177.359748492,0.0
691150.9257130085,5336178.359748492,0.0
691150.9257130085,5336179.359748492,0.0
691150.9257130085,5336180.359748492,0.0
691150.9257130085,5336181.359748492,0.0
691150.9257130085,5336182.359748492,0.0
691150.9257130085,5336183.359748492,0.0
691150.9257130085,5336184.359748492,0.0
691150.9257130085,5336185.359748492,0.0
691150.9257130085,5336186.359748492,0.0
691150.9257130085,5336187.359748492,0.0
691150.9257130085,5336188.359748492,0.0
691150.9257130085,5336189.359748492,0.0
691150.9257130085,5336190.359748492,0.0
691150.9257130085,5336191.359748492,202.64999999999918
691150.9257130085,5336192.359748492,215.30999999999898
691150.9257130085,5336193.359748492,222.29999999999885
691150.9257130085,5336194.359748492,229.35999999999873
691150.9257130085,5336195.359748492,239.66999999999857
691150.9257130085,5336196.359748492,246.80999999999844
691150.9257130085,5336197.359748492,254.01999999999836
691150.9257130085,5336198.359748492,263.25999999999834
691150.9257130085,5336199.359748492,272.7299999999983
691150.9257130085,5336200.359748492,282.24999999999824
691150.9257130085,5336201.359748492,290.37999999999823
691150.9257130085,5336202.359748492,300.59999999999815
691150.9257130085,5336203.359748492,308.939999999998
691150.9257130085,5336204.359748492,318.459999999998
691150.9257130085,5336205.359748492,328.1999999999981
691150.9257130085,5336206.359748492,339.1199999999982
691150.9257130085,5336207.359748492,348.649999999998
691150.9257130085,5336208.359748492,359.5099999999979
691150.9257130085,5336209.359748492,366.4499999999978
691150.9257130085,5336210.359748492,378.5599999999976
691150.9257130085,5336211.359748492,389.9699999999974
691150.9257130085,5336212.359748492,399.4899999999973
691150.9257130085,5336213.359748492,410.12999999999715
691150.9257130085,5336214.359748492,418.03999999999695
691150.9257130085,5336215.359748492,428.1199999999969
691150.9257130085,5336216.359748492,442.2599999999967
691150.9257130085,5336217.359748492,456.0499999999966
691150.9257130085,5336218.359748492,471.65999999999656
691150.9257130085,5336219.359748492,490.76999999999674
691150.9257130085,5336220.359748492,506.79999999999677
691150.9257130085,5336221.359748492,539.4899999999989
691150.9257130085,5336222.359748492,532.8399999999982
691150.9257130085,5336223.359748492,530.529999999998
691150.9257130085,5336224.359748492,525.7699999999977
691151.9257130085,5336056.359748492,0.0
691151.9257130085,5336057.359748492,0.0
691151.9257130085,5336058.359748492,0.0
691151.9257130085,5336059.359748492,0.0
691151.9257130085,5336060.359748492,0.0
691151.9257130085,5336061.359748492,0.0
691151.9257130085,5336062.359748492,0.0
691151.9257130085,5336063.359748492,0.0
691151.9257130085,5336064.359748492,0.0
691151.9257130085,5336065.359748492,0.0
691151.9257130085,5336066.359748492,0.0
691151.9257130085,5336067.359748492,0.0
691151.9257130085,5336068.359748492,0.0
691151.9257130085,5336069.359748492,0.0
691151.9257130085,5336070.359748492,0.0
691151.9257130085,5336071.359748492,0.0
691151.9257130085,5336072.359748492,0.0
691151.9257130085,5336073.359748492,0.0
691151.9257130085,5336074.359748492,0.0
691151.9257130085,5336075.359748492,0.0
691151.9257130085,5336076.359748492,0.0
691151.9257130085,5336077.359748492,0.0
691151.9257130085,5336078.359748492,0.0
691151.9257130085,5336079.359748492,0.0
691151.9257130085,5336080.359748492,0.0
691151.9257130085,5336081.359748492,18.89999999999999
691151.9257130085,5336082.359748492,42.700000000000024
691151.9257130085,5336083.359748492,70.70000000000013
691151.9257130085,5336084.359748492,98.00000000000024
691151.9257130085,5336085.359748492,104.30000000000027
691151.9257130085,5336086.359748492,108.50000000000028
691151.9257130085,5336087.359748492,112.0000000000003
691151.9257130085,5336088.359748492,114.1000000000003
691151.9257130085,5336089.359748492,104.30000000000027
691151.9257130085,5336090.359748492,105.70000000000027
691151.9257130085,5336091.359748492,123.90000000000035
691151.9257130085,5336092.359748492,155.39999999999992
691151.9257130085,5336093.359748492,180.4599999999995
691151.9257130085,5336094.359748492,194.5299999999992
691151.9257130085,5336095.359748492,223.50999999999868
691151.9257130085,5336096.359748492,249.7599999999984
691151.9257130085,5336097.359748492,257.3899999999984
691151.9257130085,5336098.359748492,261.0999999999983
691151.9257130085,5336099.359748492,265.92999999999824
691151.9257130085,5336100.359748492,271.2499999999982
691151.9257130085,5336101.359748492,275.3799999999981
691151.9257130085,5336102.359748492,279.08999999999804
691151.9257130085,5336103.359748492,282.09999999999803
691151.9257130085,5336104.359748492,287.209999999998
691151.9257130085,5336105.359748492,289.029999999998
691151.9257130085,5336106.359748492,292.73999999999796
691151.9257130085,5336107.359748492,295.539999999998
691151.9257130085,5336108.359748492,300.8599999999979
691151.9257130085,5336109.359748492,302.7499999999979
691151.9257130085,5336110.359748492,305.2699999999979
691151.9257130085,5336111.359748492,308.9099999999978
691151.9257130085,5336112.359748492,311.9199999999978
691151.9257130085,5336113.359748492,313.1099999999978
691151.9257130085,5336114.359748492,300.64999999999776
691151.9257130085,5336115.359748492,290.3599999999978
691151.9257130085,5336116.359748492,301.34999999999775
691151.9257130085,5336117.359748492,307.64999999999776
691151.9257130085,5336118.359748492,317.72999999999774
691151.9257130085,5336119.359748492,319.8299999999977
691151.9257130085,5336120.359748492,324.3099999999976
691151.9257130085,5336121.359748492,322.4899999999977
691151.9257130085,5336122.359748492,322.97999999999763
691151.9257130085,5336123.359748492,320.24999999999767
691151.9257130085,5336124.359748492,316.53999999999775
691151.9257130085,5336125.359748492,314.71999999999775
691151.9257130085,5336126.359748492,310.5899999999978
691151.9257130085,5336127.359748492,304.5699999999979
691151.9257130085,5336128.359748492,297.639999999998
691151.9257130085,5336129.359748492,292.809999999998
691151.9257130085,5336130.359748492,283.07999999999817
691151.9257130085,5336131.359748492,268.7299999999982
691151.9257130085,5336132.359748492,255.9899999999984
691151.9257130085,5336133.359748492,243.73999999999847
691151.9257130085,5336134.359748492,233.09999999999857
691151.9257130085,5336135.359748492,219.9399999999988
691151.9257130085,5336136.359748492,208.38999999999902
691151.9257130085,5336137.359748492,195.64999999999924
691151.9257130085,5336138.359748492,180.5299999999995
691151.9257130085,5336139.359748492,164.70999999999975
691151.9257130085,5336140.359748492,145.60000000000008
691151.9257130085,5336141.359748492,123.20000000000034
691151.9257130085,5336142.359748492,95.20000000000023
691151.9257130085,5336143.359748492,51.80000000000006
691151.9257130085,5336144.359748492,0.0
691151.9257130085,5336145.359748492,0.0
691151.9257130085,5336146.359748492,0.0
691151.9257130085,5336147.359748492,0.0
691151.9257130085,5336148.359748492,0.0
691151.9257130085,5336149.359748492,0.0
691151.9257130085,5336150.359748492,0.0
691151.9257130085,5336151.359748492,0.0
691151.9257130085,5336152.359748492,0.0
691151.9257130085,5336153.359748492,0.0
691151.9257130085,5336154.359748492,0.0
691151.9257130085,5336155.359748492,0.0
691151.9257130085,5336156.359748492,0.0
691151.9257130085,5336157.359748492,0.0
691151.9257130085,5336158.359748492,0.0
691151.9257130085,5336159.359748492,0.0
691151.9257130085,5336160.359748492,0.0
691151.9257130085,5336161.359748492,0.0
691151.9257130085,5336162.359748492,0.0
691151.9257130085,5336163.359748492,0.0
691151.9257130085,5336164.359748492,0.0
691151.9257130085,5336165.359748492,0.0
691151.9257130085,5336166.359748492,0.0
691151.9257130085,5336167.359748492,0.0
691151.9257130085,5336168.359748492,0.0
691151.9257130085,5336169.359748492,0.0
691151.9257130085,5336170.359748492,0.0
691151.9257130085,5336171.359748492,0.0
691151.9257130085,5336172.359748492,0.0
691151.9257130085,5336173.359748492,0.0
691151.9257130085,5336174.359748492,0.0
691151.9257130085,5336175.359748492,0.0
691151.9257130085,5336176.359748492,0.0
691151.9257130085,5336177.359748492,0.0
691151.9257130085,5336178.359748492,0.0
691151.9257130085,5336179.359748492,0.0
691151.9257130085,5336180.359748492,0.0
691151.9257130085,5336181.359748492,0.0
691151.9257130085,5336182.359748492,0.0
691151.9257130085,5336183.359748492,0.0
691151.9257130085,5336184.359748492,0.0
691151.9257130085,5336185.359748492,0.0
691151.9257130085,5336186.359748492,0.0
691151.9257130085,5336187.359748492,0.0
691151.9257130085,5336188.359748492,0.0
691151.9257130085,5336189.359748492,0.0
691151.9257130085,5336190.359748492,0.0
691151.9257130085,5336191.359748492,0.0
691151.9257130085,5336192.359748492,0.0
691151.9257130085,5336193.359748492,199.27999999999926
691151.9257130085,5336194.359748492,210.13999999999905
691151.9257130085,5336195.359748492,217.76999999999893
691151.9257130085,5336196.359748492,226.73999999999876
691151.9257130085,5336197.359748492,238.50999999999857
691151.9257130085,5336198.359748492,247.53999999999843
691151.9257130085,5336199.359748492,255.87999999999838
691151.9257130085,5336200.359748492,266.79999999999836
691151.9257130085,5336201.359748492,277.2999999999983
691151.9257130085,5336202.359748492,286.8199999999983
691151.9257130085,5336203.359748492,295.8599999999982
691151.9257130085,5336204.359748492,305.37999999999806
691151.9257130085,5336205.359748492,316.029999999998
691151.9257130085,5336206.359748492,325.9799999999981
691151.9257130085,5336207.359748492,333.6199999999982
691151.9257130085,5336208.359748492,345.51999999999805
691151.9257130085,5336209.359748492,356.0199999999979
691151.9257130085,5336210.359748492,366.30999999999773
691151.9257130085,5336211.359748492,378.4199999999975
691151.9257130085,5336212.359748492,388.1499999999974
691151.9257130085,5336213.359748492,396.96999999999724
691151.9257130085,5336214.359748492,409.0799999999971
691151.9257130085,5336215.359748492,418.73999999999694
691151.9257130085,5336216.359748492,433.0199999999968
691151.9257130085,5336217.359748492,446.17999999999665
691151.9257130085,5336218.359748492,462.6999999999965
691151.9257130085,5336219.359748492,477.18999999999653
691151.9257130085,5336220.359748492,495.31999999999664
691151.9257130085,5336221.359748492,533.5399999999983
691151.9257130085,5336222.359748492,531.7199999999982
691151.9257130085,5336223.359748492,525.7699999999977
691151.9257130085,5336224.359748492,522.5499999999975
691152.9257130085,5336056.359748492,0.0
691152.9257130085,5336057.359748492,0.0
691152.9257130085,5336058.359748492,0.0
691152.9257130085,5336059.359748492,0.0
691152.9257130085,5336060.359748492,0.0
691152.9257130085,5336061.359748492,0.0
691152.9257130085,5336062.359748492,0.0
691152.9257130085,5336063.359748492,0.0
691152.9257130085,5336064.359748492,0.0
691152.9257130085,5336065.359748492,0.0
691152.9257130085,5336066.359748492,0.0
691152.9257130085,5336067.359748492,0.0
691152.9257130085,5336068.359748492,0.0
691152.9257130085,5336069.359748492,0.0
691152.9257130085,5336070.359748492,0.0
691152.9257130085,5336071.359748492,0.0
691152.9257130085,5336072.359748492,0.0
691152.9257130085,5336073.359748492,0.0
691152.9257130085,5336074.359748492,0.0
691152.9257130085,5336075.359748492,0.0
691152.9257130085,5336076.359748492,0.0
691152.9257130085,5336077.359748492,0.0
691152.9257130085,5336078.359748492,0.0
691152.9257130085,5336079.359748492,0.0
691152.9257130085,5336080.359748492,0.0
691152.9257130085,5336081.359748492,2.0999999999999996
691152.9257130085,5336082.359748492,27.999999999999982
691152.9257130085,5336083.359748492,48.30000000000005
691152.9257130085,5336084.359748492,76.30000000000015
691152.9257130085,5336085.359748492,122.50000000000034
691152.9257130085,5336086.359748492,126.70000000000036
691152.9257130085,5336087.359748492,128.80000000000035
691152.9257130085,5336088.359748492,130.62000000000032
691152.9257130085,5336089.359748492,123.06000000000031
691152.9257130085,5336090.359748492,114.7300000000003
691152.9257130085,5336091.359748492,126.70000000000036
691152.9257130085,5336092.359748492,161.69999999999982
691152.9257130085,5336093.359748492,210.62999999999892
691152.9257130085,5336094.359748492,235.47999999999854
691152.9257130085,5336095.359748492,247.23999999999842
691152.9257130085,5336096.359748492,252.7699999999984
691152.9257130085,5336097.359748492,257.5999999999984
691152.9257130085,5336098.359748492,263.8299999999983
691152.9257130085,5336099.359748492,266.8399999999982
691152.9257130085,5336100.359748492,270.96999999999815
691152.9257130085,5336101.359748492,276.0799999999981
691152.9257130085,5336102.359748492,279.2999999999981
691152.9257130085,5336103.359748492,282.30999999999807
691152.9257130085,5336104.359748492,286.929999999998
691152.9257130085,5336105.359748492,289.029999999998
691152.9257130085,5336106.359748492,291.54999999999797
691152.9257130085,5336107.359748492,293.649999999998
691152.9257130085,5336108.359748492,298.05999999999796
691152.9257130085,5336109.359748492,298.75999999999794
691152.9257130085,5336110.359748492,301.1399999999979
691152.9257130085,5336111.359748492,303.09999999999786
691152.9257130085,5336112.359748492,304.91999999999786
691152.9257130085,5336113.359748492,306.31999999999783
691152.9257130085,5336114.359748492,280.3499999999978
691152.9257130085,5336115.359748492,274.2599999999978
691152.9257130085,5336116.359748492,280.3499999999978
691152.9257130085,5336117.359748492,287.8399999999979
691152.9257130085,5336118.359748492,293.7199999999978
691152.9257130085,5336119.359748492,299.1099999999978
691152.9257130085,5336120.359748492,304.7099999999979
691152.9257130085,5336121.359748492,308.4899999999979
691152.9257130085,5336122.359748492,310.16999999999786
691152.9257130085,5336123.359748492,311.1499999999978
691152.9257130085,5336124.359748492,304.9199999999979
691152.9257130085,5336125.359748492,294.909999999998
691152.9257130085,5336126.359748492,292.179999999998
691152.9257130085,5336127.359748492,285.24999999999807
691152.9257130085,5336128.359748492,276.7099999999981
691152.9257130085,5336129.359748492,268.7999999999982
691152.9257130085,5336130.359748492,259.3499999999984
691152.9257130085,5336131.359748492,250.8099999999984
691152.9257130085,5336132.359748492,241.77999999999847
691152.9257130085,5336133.359748492,232.11999999999858
691152.9257130085,5336134.359748492,220.77999999999878
691152.9257130085,5336135.359748492,210.62999999999894
691152.9257130085,5336136.359748492,199.77999999999915
691152.9257130085,5336137.359748492,184.9399999999994
691152.9257130085,5336138.359748492,171.70999999999964
691152.9257130085,5336139.359748492,153.99999999999994
691152.9257130085,5336140.359748492,135.80000000000024
691152.9257130085,5336141.359748492,111.3000000000003
691152.9257130085,5336142.359748492,80.50000000000017
691152.9257130085,5336143.359748492,17.499999999999993
691152.9257130085,5336144.359748492,0.0
691152.9257130085,5336145.359748492,0.0
691152.9257130085,5336146.359748492,0.0
691152.9257130085,5336147.359748492,0.0
691152.9257130085,5336148.359748492,0.0
691152.9257130085,5336149.359748492,0.0
691152.9257130085,5336150.359748492,0.0
691152.9257130085,5336151.359748492,0.0
691152.9257130085,5336152.359748492,0.0
691152.9257130085,5336153.359748492,0.0
691152.9257130085,5336154.359748492,0.0
691152.9257130085,5336155.359748492,0.0
691152.9257130085,5336156.359748492,0.0
691152.9257130085,5336157.359748492,0.0
691152.9257130085,5336158.359748492,0.0
691152.9257130085,5336159.359748492,0.0
691152.9257130085,5336160.359748492,0.0
691152.9257130085,5336161.359748492,0.0
691152.9257130085,5336162.359748492,0.0
691152.9257130085,5336163.359748492,0.0
691152.9257130085,5336164.359748492,0.0
691152.9257130085,5336165.359748492,0.0
691152.9257130085,5336166.359748492,0.0
691152.9257130085,5336167.359748492,0.0
691152.9257130085,5336168.359748492,0.0
691152.9257130085,5336169.359748492,0.0
691152.9257130085,5336170.359748492,0.0
691152.9257130085,5336171.359748492,0.0
691152.9257130085,5336172.359748492,0.0
691152.9257130085,5336173.359748492,0.0
691152.9257130085,5336174.359748492,0.0
691152.9257130085,5336175.359748492,0.0
691152.9257130085,5336176.359748492,0.0
691152.9257130085,5336177.359748492,0.0
691152.9257130085,5336178.359748492,0.0
691152.9257130085,5336179.359748492,0.0
691152.9257130085,5336180.359748492,0.0
691152.9257130085,5336181.359748492,0.0
691152.9257130085,5336182.359748492,0.0
691152.9257130085,5336183.359748492,0.0
691152.9257130085,5336184.359748492,0.0
691152.9257130085,5336185.359748492,0.0
691152.9257130085,5336186.359748492,0.0
691152.9257130085,5336187.359748492,0.0
691152.9257130085,5336188.359748492,0.0
691152.9257130085,5336189.359748492,0.0
691152.9257130085,5336190.359748492,0.0
691152.9257130085,5336191.359748492,0.0
691152.9257130085,5336192.359748492,0.0
691152.9257130085,5336193.359748492,0.0
691152.9257130085,5336194.359748492,0.0
691152.9257130085,5336195.359748492,0.0
691152.9257130085,5336196.359748492,205.9699999999991
691152.9257130085,5336197.359748492,217.72999999999888
691152.9257130085,5336198.359748492,227.6799999999987
691152.9257130085,5336199.359748492,237.89999999999856
691152.9257130085,5336200.359748492,247.41999999999845
691152.9257130085,5336201.359748492,258.6199999999984
691152.9257130085,5336202.359748492,270.23999999999836
691152.9257130085,5336203.359748492,280.1299999999983
691152.9257130085,5336204.359748492,289.4399999999983
691152.9257130085,5336205.359748492,300.08999999999816
691152.9257130085,5336206.359748492,311.07999999999794
691152.9257130085,5336207.359748492,320.66999999999797
691152.9257130085,5336208.359748492,331.1699999999981
691152.9257130085,5336209.359748492,344.95999999999793
691152.9257130085,5336210.359748492,353.3599999999978
691152.9257130085,5336211.359748492,365.9599999999976
691152.9257130085,5336212.359748492,375.96999999999747
691152.9257130085,5336213.359748492,385.6999999999973
691152.9257130085,5336214.359748492,398.2299999999972
691152.9257130085,5336215.359748492,410.54999999999694
691152.9257130085,5336216.359748492,422.65999999999684
691152.9257130085,5336217.359748492,434.90999999999667
691152.9257130085,5336218.359748492,450.0299999999966
691152.9257130085,5336219.359748492,464.7299999999965
691152.9257130085,5336220.359748492,484.74999999999653
691152.9257130085,5336221.359748492,527.7999999999979
691152.9257130085,5336222.359748492,526.2599999999977
691152.9257130085,5336223.359748492,521.2199999999973
691152.9257130085,5336224.359748492,516.8099999999969
691153.9257130085,5336056.359748492,0.0
691153.9257130085,5336057.359748492,0.0
691153.9257130085,5336058.359748492,0.0
691153.9257130085,5336059.359748492,0.0
691153.9257130085,5336060.359748492,0.0
691153.9257130085,5336061.359748492,0.0
691153.9257130085,5336062.359748492,0.0
691153.9257130085,5336063.359748492,0.0
691153.9257130085,5336064.359748492,0.0
691153.9257130085,5336065.359748492,0.0
691153.9257130085,5336066.359748492,0.0
691153.9257130085,5336067.359748492,0.0
691153.9257130085,5336068.359748492,0.0
691153.9257130085,5336069.359748492,0.0
691153.9257130085,5336070.359748492,0.0
691153.9257130085,5336071.359748492,0.0
691153.9257130085,5336072.359748492,0.0
691153.9257130085,5336073.359748492,0.0
691153.9257130085,5336074.359748492,0.0
691153.9257130085,5336075.359748492,0.0
691153.9257130085,5336076.359748492,0.0
691153.9257130085,5336077.359748492,0.0
691153.9257130085,5336078.359748492,0.0
691153.9257130085,5336079.359748492,0.0
691153.9257130085,5336080.359748492,3.5
691153.9257130085,5336081.359748492,12.599999999999996
691153.9257130085,5336082.359748492,2.8
691153.9257130085,5336083.359748492,0.0
691153.9257130085,5336084.359748492,0.0
691153.9257130085,5336085.359748492,11.899999999999997
691153.9257130085,5336086.359748492,144.34000000000006
691153.9257130085,5336087.359748492,147.28
691153.9257130085,5336088.359748492,148.11999999999998
691153.9257130085,5336089.359748492,146.85999999999999
691153.9257130085,5336090.359748492,141.47000000000008
691153.9257130085,5336091.359748492,138.6000000000002
691153.9257130085,5336092.359748492,169.60999999999967
691153.9257130085,5336093.359748492,211.53999999999888
691153.9257130085,5336094.359748492,244.22999999999845
691153.9257130085,5336095.359748492,250.45999999999842
691153.9257130085,5336096.359748492,255.28999999999837
691153.9257130085,5336097.359748492,259.4199999999983
691153.9257130085,5336098.359748492,264.03999999999826
691153.9257130085,5336099.359748492,269.3599999999982
691153.9257130085,5336100.359748492,273.0699999999981
691153.9257130085,5336101.359748492,277.19999999999806
691153.9257130085,5336102.359748492,278.80999999999807
691153.9257130085,5336103.359748492,283.4299999999981
691153.9257130085,5336104.359748492,287.139999999998
691153.9257130085,5336105.359748492,289.449999999998
691153.9257130085,5336106.359748492,290.35999999999797
691153.9257130085,5336107.359748492,292.94999999999794
691153.9257130085,5336108.359748492,295.469999999998
691153.9257130085,5336109.359748492,297.56999999999795
691153.9257130085,5336110.359748492,297.7099999999979
691153.9257130085,5336111.359748492,299.1099999999979
691153.9257130085,5336112.359748492,300.0199999999979
691153.9257130085,5336113.359748492,289.93999999999784
691153.9257130085,5336114.359748492,270.54999999999785
691153.9257130085,5336115.359748492,271.2499999999979
691153.9257130085,5336116.359748492,283.84999999999786
691153.9257130085,5336117.359748492,290.42999999999785
691153.9257130085,5336118.359748492,291.61999999999784
691153.9257130085,5336119.359748492,296.3099999999979
691153.9257130085,5336120.359748492,294.4899999999979
691153.9257130085,5336121.359748492,296.8699999999979
691153.9257130085,5336122.359748492,293.64999999999793
691153.9257130085,5336123.359748492,290.42999999999796
691153.9257130085,5336124.359748492,287.20999999999793
691153.9257130085,5336125.359748492,280.769999999998
691153.9257130085,5336126.359748492,274.9599999999981
691153.9257130085,5336127.359748492,270.12999999999823
691153.9257130085,5336128.359748492,263.4099999999983
691153.9257130085,5336129.359748492,256.9699999999984
691153.9257130085,5336130.359748492,249.6199999999984
691153.9257130085,5336131.359748492,241.28999999999849
691153.9257130085,5336132.359748492,233.44999999999854
691153.9257130085,5336133.359748492,223.99999999999872
691153.9257130085,5336134.359748492,213.8499999999989
691153.9257130085,5336135.359748492,203.4899999999991
691153.9257130085,5336136.359748492,192.1499999999993
691153.9257130085,5336137.359748492,178.42999999999952
691153.9257130085,5336138.359748492,163.30999999999977
691153.9257130085,5336139.359748492,144.2000000000001
691153.9257130085,5336140.359748492,124.60000000000035
691153.9257130085,5336141.359748492,100.10000000000025
691153.9257130085,5336142.359748492,63.00000000000011
691153.9257130085,5336143.359748492,0.0
691153.9257130085,5336144.359748492,0.0
691153.9257130085,5336145.359748492,0.0
691153.9257130085,5336146.359748492,0.0
691153.9257130085,5336147.359748492,0.0
691153.9257130085,5336148.359748492,0.0
691153.9257130085,5336149.359748492,0.0
691153.9257130085,5336150.359748492,0.0
691153.9257130085,5336151.359748492,0.0
691153.9257130085,5336152.359748492,0.0
691153.9257130085,5336153.359748492,0.0
691153.9257130085,5336154.359748492,0.0
691153.9257130085,5336155.359748492,0.0
691153.9257130085,5336156.359748492,0.0
691153.9257130085,5336157.359748492,0.0
691153.9257130085,5336158.359748492,0.0
691153.9257130085,5336159.359748492,0.0
691153.9257130085,5336160.359748492,0.0
691153.9257130085,5336161.359748492,0.0
691153.9257130085,5336162.359748492,0.0
691153.9257130085,5336163.359748492,0.0
691153.9257130085,5336164.359748492,0.0
691153.9257130085,5336165.359748492,0.0
691153.9257130085,5336166.359748492,0.0
691153.9257130085,5336167.359748492,0.0
691153.9257130085,5336168.359748492,0.0
691153.9257130085,5336169.359748492,0.0
691153.9257130085,5336170.359748492,0.0
691153.9257130085,5336171.359748492,0.0
691153.9257130085,5336172.359748492,0.0
691153.9257130085,5336173.359748492,0.0
691153.9257130085,5336174.359748492,0.0
691153.9257130085,5336175.359748492,0.0
691153.9257130085,5336176.359748492,0.0
691153.9257130085,5336177.359748492,0.0
691153.9257130085,5336178.359748492,0.0
691153.9257130085,5336179.359748492,0.0
691153.9257130085,5336180.359748492,0.0
691153.9257130085,5336181.359748492,0.0
691153.9257130085,5336182.359748492,0.0
691153.9257130085,5336183.359748492,0.0
691153.9257130085,5336184.359748492,0.0
691153.9257130085,5336185.359748492,0.0
691153.9257130085,5336186.359748492,0.0
691153.9257130085,5336187.359748492,0.0
691153.9257130085,5336188.359748492,0.0
691153.9257130085,5336189.359748492,0.0
691153.9257130085,5336190.359748492,0.0
691153.9257130085,5336191.359748492,0.0
691153.9257130085,5336192.359748492,0.0
691153.9257130085,5336193.359748492,0.0
691153.9257130085,5336194.359748492,0.0
691153.9257130085,5336195.359748492,0.0
691153.9257130085,5336196.359748492,0.0
691153.9257130085,5336197.359748492,0.0
691153.9257130085,5336198.359748492,204.3799999999991
691153.9257130085,5336199.359748492,218.0999999999989
691153.9257130085,5336200.359748492,228.9599999999987
691153.9257130085,5336201.359748492,240.09999999999852
691153.9257130085,5336202.359748492,251.01999999999845
691153.9257130085,5336203.359748492,261.5199999999984
691153.9257130085,5336204.359748492,272.22999999999837
691153.9257130085,5336205.359748492,282.5199999999983
691153.9257130085,5336206.359748492,295.32999999999817
691153.9257130085,5336207.359748492,304.639999999998
691153.9257130085,5336208.359748492,314.0199999999978
691153.9257130085,5336209.359748492,328.929999999998
691153.9257130085,5336210.359748492,337.119999999998
691153.9257130085,5336211.359748492,349.22999999999786
691153.9257130085,5336212.359748492,360.63999999999766
691153.9257130085,5336213.359748492,373.23999999999745
691153.9257130085,5336214.359748492,385.2799999999973
691153.9257130085,5336215.359748492,397.5999999999971
691153.9257130085,5336216.359748492,408.379999999997
691153.9257130085,5336217.359748492,423.8499999999968
691153.9257130085,5336218.359748492,437.8499999999966
691153.9257130085,5336219.359748492,453.0399999999965
691153.9257130085,5336220.359748492,469.3499999999963
691153.9257130085,5336221.359748492,499.0299999999965
691153.9257130085,5336222.359748492,518.4199999999971
691153.9257130085,5336223.359748492,516.1099999999968
691153.9257130085,5336224.359748492,511.27999999999656
691154.9257130085,5336056.359748492,0.0
